category_level_1,Count of product_id
Electronics,526
Computers&Accessories,453
Home&Kitchen,448
OfficeProducts,31
HomeImprovement,2
MusicalInstruments,2
Car&Motorbike,1
Health&PersonalCare,1
Toys&Games,1
